,pres0,rank0,pres1,rank1,pres2,rank2,pres3,rank3,pres4,rank4,pres5,rank5,pres6,rank6,pres7,rank7,pres8,rank8,pres9,rank9,pres10,rank10,pres11,rank11,pres12,rank12,pres13,rank13
35,accounting,0.023245968257644245,ahead,0.016388488507578,accorded,0.010084883367087741,acquire,0.013655984675974371,achievement,0.05722382794431354,accomplishment,0.02772773625609587,accompanied,0.012806217552825093,absorbing,0.005792519899949861,accountability,0.022699702612680502,account,0.0453139538123502,achieved,0.0186992585915015,accelerate,0.016545270582202527,accorded,0.0156942192639902,accomplished,0.019013445449034484
36,accredited,0.025367257391542344,aid,0.008194244253789,according,0.011749869344679796,acquired,0.011772965158327242,achieving,0.02160455582993509,accord,0.018258200773766182,accompany,0.00664170170293468,absorption,0.020937050742530952,accounted,0.06619507108124303,accountability,0.036105522499868266,achievement,0.0186992585915015,accelerating,0.03893992567575124,according,0.1617409445505655,accomplishment,0.06036311844601537
37,accretion,0.01863575776410418,ally,0.008194244253789,account,0.026781656767244956,acquiring,0.014352473191582374,acknowledging,0.016068069287260112,accordance,0.03921535010979133,accomplish,0.030940176446518114,absorptive,0.010281817027139269,accumulation,0.02196951827788676,accountable,0.03780656561569199,achieving,0.011773487708013383,accept,0.016545270582202527,accordingly,0.009152257533112669,accord,0.011264076072628089
38,accrued,0.018361668256264112,aloft,0.008194244253789,accredited,0.00713206078053314,acquisition,0.03265732416201947,acquire,0.021770751803702724,according,0.012835355396993724,accomplished,0.02817674564828117,abstenencio,0.004853532030505933,accused,0.013906719927535567,accounting,0.01957079888892792,acquire,0.012813790192407708,acceptable,0.029302139666219862,account,0.034562603428814606,accordance,0.01133818145314634
39,accruing,0.04121523843654126,america,0.09013668679167901,accrual,0.016635210779583826,act,0.19749884818952515,acquired,0.011334570337003254,accordingly,0.03867615652603067,accomplishment,0.017841574426300598,abundance,0.01629730510861042,achieve,0.07792045902631276,accumulated,0.01790416491813589,acquisition,0.011773487708013383,acceptance,0.02890356519201387,accountability,0.027817153624847556,according,0.023821287070756224
40,accumulated,0.05140007397151816,american,0.12291366380683501,accrue,0.00612834891574296,acted,0.022332811144046547,acquiring,0.016068069287260112,account,0.009498406784890341,accord,0.01328340340586936,abundant,0.03759062851405784,achieved,0.05119859396837513,achieve,0.11994828854181587,act,0.14142508400870957,accepted,0.02136762183559526,accountable,0.11668193624441575,accordingly,0.01710621402060597
41,accumulation,0.045952802449705066,andres,0.008194244253789,accruing,0.008317605389791913,action,0.1382319936948542,acquisition,0.018038806861755824,accredited,0.015868117265020604,accordance,0.039215612702858,abundo,0.004853532030505933,achievement,0.16762830392223738,achieved,0.05952534546835517,acting,0.0186992585915015,access,0.08140411718872165,accountancy,0.0156942192639902,accountability,0.014739472860269867
42,accurate,0.01591225517556947,anew,0.008194244253789,accumulated,0.011749869344679796,activated,0.013655984675974371,act,0.11239722420979746,accumulated,0.018996813569780682,accorded,0.00664170170293468,abuse,0.08745218288837305,achieving,0.020014460502070678,achievement,0.053079427741103004,action,0.04904475549892197,accessible,0.018920133687618378,accountant,0.021444706356718104,accra,0.047394170569601074
43,accurately,0.03727151552820836,anguish,0.008194244253789,accumulation,0.00612834891574296,activation,0.011772965158327242,acting,0.011334570337003254,accumulation,0.009498406784890341,according,0.0351801052966124,abused,0.011585039799899721,acknowledge,0.045924010040149815,achieving,0.02023430391088488,active,0.011773487708013383,accessory,0.018147586793530117,accounting,0.0235413288959853,accredited,0.02110331313267456
44,achieve,0.032460151075435206,animate,0.008194244253789,accurately,0.008317605389791913,active,0.03057619332269254,action,0.07874728028654956,accused,0.010322857154532938,accordingly,0.015521072326266453,abyss,0.009594422098506776,acknowledgement,0.020014460502070678,acknowledge,0.030894238854653262,activity,0.0366073403293531,acclaim,0.02890356519201387,accumulate,0.026964693306634337,accumulated,0.011848542642400268
45,achievement,0.04548830357204527,annexation,0.008194244253789,accusation,0.00612834891574296,activity,0.1311554946413006,activate,0.018038806861755824,acetic,0.010322857154532938,account,0.010284678416251497,ac,0.06944295687270721,acknowledging,0.013906719927535567,acquire,0.04046860782176976,actually,0.011773487708013383,accolade,0.019405362850249186,accumulated,0.021944309785220502,accuracy,0.01133818145314634
46,acknowledged,0.01863575776410418,announced,0.008194244253789,achieve,0.03429035715734514,actually,0.03198660796915139,activated,0.021552029397151208,achieve,0.028705654683225855,accounting,0.00664170170293468,aca,0.037707185635712154,act,0.1728883517209525,acquired,0.016470641724909904,adapt,0.012813790192407708,accommodation,0.03838681026183577,accurate,0.0078471096319951,accurate,0.011264076072628089
47,acknowledges,0.01863575776410418,answered,0.008194244253789,achieved,0.024952816169375735,actuation,0.02903553386370767,active,0.03222926868353292,achieved,0.06527321723845587,accrue,0.01328340340586936,academic,0.04054949683931727,acted,0.013906719927535567,acquiring,0.02023430391088488,adapted,0.017571490637997584,accomplish,0.02890356519201387,accurately,0.02998241226843315,achieve,0.037259358080134655
48,acknowledging,0.009368535330642462,anti,0.008194244253789,achievement,0.023638027178349355,ad,0.05677357990435552,actively,0.05672069999555495,achievement,0.05090181704568278,accruing,0.00664170170293468,academy,0.014560596091517797,action,0.13956639168101226,act,0.3313022170587553,add,0.03568118395558992,accomplishment,0.06520542921159897,accusation,0.023012582768426697,achieved,0.011848542642400268
49,acquaint,0.01863575776410418,appeared,0.008194244253789,acknowledge,0.00713206078053314,adaptable,0.02259704745195336,activity,0.13270219246816847,achieving,0.0176081946325993,achieve,0.11729880626917766,acaling,0.004853532030505933,active,0.043175164967772066,acted,0.028587163208898717,addict,0.017571490637997584,accord,0.019405362850249186,accused,0.01543414009460636,achievement,0.011848542642400268
50,acquire,0.046606352168984434,applies,0.008194244253789,acknowledged,0.01225669783148592,add,0.03198660796915139,actual,0.05378402863773219,acid,0.010322857154532938,achieved,0.07202908394531214,acceded,0.02168305639939526,activist,0.020744909639475298,acting,0.02023430391088488,addition,0.023546975416026766,accordance,0.02136762183559526,aceh,0.01097468408155954,achieving,0.022645134562379245
51,acquired,0.06274452874830301,appoint,0.008194244253789,acquaint,0.01225669783148592,added,0.04084382507650852,actually,0.02609436894379654,acquire,0.017848999738247558,achievement,0.07620390339297962,accel,0.02177134168536013,activity,0.0969362047192416,action,0.14977842172621392,additional,0.011773487708013383,according,0.060520068989908145,achieve,0.09705349149193526,acknowledge,0.011848542642400268
52,acquires,0.01863575776410418,approval,0.008194244253789,acquainted,0.00612834891574296,addition,0.07418871256950957,added,0.03947716671792328,acquired,0.015627312159372343,achieving,0.02296521236325853,accelerat,0.005792519899949861,actual,0.013906719927535567,active,0.01790416491813589,address,0.054557352062628156,account,0.0303644773481137,achieved,0.08482868608033346,acorn,0.009596796612354064
53,acquiring,0.04323697751868917,approved,0.016388488507578,acquire,0.015647287911771945,additional,0.10440103134530289,addition,0.03607761372351165,acquisition,0.026770676096128897,achilles,0.0064031087764125465,accelerate,0.09827497736329395,acute,0.020744909639475298,activity,0.07077085032014467,addressed,0.0276532994604273,accountability,0.04029539924363726,achievement,0.04548992684845392,acquired,0.0171669814927231
54,acquisition,0.03783286355788173,april,0.016388488507578,acquired,0.024067185301267634,address,0.03232420782542729,additional,0.07036664953118568,act,0.2973283755582429,acknowledgment,0.00664170170293468,accelerated,0.22096697966837675,ad,0.029533831212667054,actual,0.02023430391088488,addressing,0.012813790192407708,accountable,0.018920133687618378,achieving,0.04264996130242947,act,0.2642606812441613
55,act,0.39480498916817286,apt,0.008194244253789,acquiring,0.01225669783148592,addressed,0.011772965158327242,address,0.060782726434290155,action,0.079438692931035,acquire,0.00664170170293468,accelerates,0.03313261771504965,add,0.03288440318833556,actually,0.029762672734177584,addressofhis,0.011773487708013383,accountancy,0.02136762183559526,acosta,0.0078471096319951,acting,0.030362988466938155
56,acted,0.04551464432253167,archipelago,0.016388488507578,acquisition,0.014745650678481038,addressing,0.011772965158327242,addressed,0.016068069287260112,activ,0.009803837527447833,acquiring,0.0064031087764125465,accelerating,0.05178990144582618,added,0.04666959210423319,adapt,0.08093721564353952,adequate,0.012813790192407708,accounting,0.05682437699447428,acquire,0.04975272520232285,action,0.08776075159878456
57,acting,0.04070654049875074,ardently,0.008194244253789,act,0.10520716592074666,adequacy,0.014352473191582374,adequacy,0.011334570337003254,activation,0.012835355396993724,acquisition,0.015521072326266453,acceleration,0.10726302880591236,addition,0.027956716550262536,adaptable,0.015447119427326631,adjusted,0.011773487708013383,accusation,0.018920133687618378,acquired,0.030653885685456926,actively,0.007369736430134934
58,action,0.12231119611031659,arduous,0.016388488507578,acted,0.014745650678481038,adequate,0.13930783335660996,adequate,0.0775772406422091,active,0.03496331718212144,act,0.14850014046372564,accent,0.014449131963605052,additional,0.027956716550262536,add,0.05020184140219632,administering,0.012813790192407708,accuse,0.06410286550678579,acquiring,0.01097468408155954,activity,0.08883549406665438
59,active,0.01219813046362889,area,0.024582732761367,acting,0.00612834891574296,adequately,0.0411769414131007,adhered,0.011334570337003254,actively,0.010322857154532938,acted,0.015521072326266453,accept,0.2703645282923687,address,0.07905666944621172,added,0.028587163208898717,administrasyon,0.04259922471105916,accused,0.06404366505445377,acquisition,0.016504380043922313,actually,0.059127783253097595
60,actively,0.01863575776410418,arlington,0.008194244253789,action,0.05648261338227369,adhere,0.014352473191582374,adjust,0.025928172970028907,activi,0.012835355396993724,acting,0.01698960939642152,acceptable,0.06947161164419266,addressed,0.022699702612680502,addition,0.07502288784912306,administration,0.09336422290578529,achieve,0.10319632034502245,act,0.0654231841316205,actuarial,0.022528152145256178
61,activity,0.15503295513159993,arm,0.008194244253789,activate,0.00713206078053314,adhered,0.028292057270183295,adjustment,0.030873253221464454,activity,0.10393073183889516,action,0.12736168159953098,acceptably,0.007298396982888459,adequacy,0.022699702612680502,additional,0.04209332503912095,administrative,0.017571490637997584,achieved,0.08333007573005163,acted,0.03243812356703107,acumen,0.009596796612354064
62,actual,0.07611050770224984,armed,0.008194244253789,active,0.014745650678481038,adherence,0.022332811144046547,administered,0.021552029397151208,actual,0.035099648200372945,active,0.06394283922673062,acceptance,0.11499956145620926,adequate,0.020744909639475298,address,0.09817417888843079,admittedly,0.011773487708013383,achievement,0.06782314331006643,acting,0.03714129228876878,ad,0.007369736430134934
63,actually,0.05083164233752072,army,0.07374819828410101,actively,0.016635210779583826,adherent,0.013655984675974371,administration,0.3326716957408644,actually,0.04270504227430133,actively,0.02208088658941482,accepted,0.14283818490204325,adhered,0.013906719927535567,addressed,0.026173020734736742,adopted,0.011773487708013383,achieving,0.05521793649881725,action,0.07219713923527984,adam,0.01133818145314634
64,actuarial,0.009368535330642462,arrested,0.008194244253789,activity,0.06674830976236656,adjudication,0.014352473191582374,administrative,0.0744147568288699,actuarial,0.009498406784890341,activity,0.13608604972980132,accepting,0.0335504603601731,adherence,0.04393903655577352,addressing,0.016470641724909904,advance,0.023546975416026766,acknowledge,0.03984324991045865,active,0.026964693306634337,adapt,0.011848542642400268
65,acute,0.018018610433380752,arrogant,0.008194244253789,actual,0.036151245267330295,adjust,0.014352473191582374,administrator,0.011334570337003254,acute,0.010322857154532938,actual,0.025429531934961114,accepts,0.024241505189445612,adjustment,0.03603884615422373,adequate,0.05406817358863485,advanced,0.012813790192407708,acknowledged,0.03984324991045865,activity,0.0288958744417032,adaptation,0.009596796612354064
66,acutely,0.009368535330642462,ash,0.008194244253789,actually,0.00612834891574296,adjusted,0.013655984675974371,admit,0.011545368856167798,ad,0.017848999738247558,actuality,0.0064031087764125465,access,0.07981762070486063,admi,0.020014460502070678,adequately,0.02023430391088488,advantage,0.0186992585915015,acquired,0.017200142696862823,actual,0.013939724254706753,add,0.06394320639479131
67,ad,0.026592414751688224,asiatic,0.008194244253789,actuarial,0.008317605389791913,adjustment,0.05200527874581542,adopt,0.016068069287260112,add,0.02509684764170203,acutely,0.0064031087764125465,accessible,0.024226543135460996,administration,0.09501879625252589,adhering,0.01957079888892792,advice,0.011773487708013383,acquiring,0.019405362850249186,actually,0.029363791739417312,added,0.015759263760772108
68,adapt,0.009368535330642462,aside,0.008194244253789,acute,0.037052882500621206,adminis,0.013655984675974371,adopted,0.03054086127392918,added,0.03801358951642688,ad,0.023506430972813127,accident,0.03930306777715693,admiration,0.02196951827788676,adhikain,0.015447119427326631,affair,0.011773487708013383,act,0.20408729830602604,acute,0.01764808056504725,addedly,0.007369736430134934
69,adapted,0.036037220866761505,ask,0.008194244253789,acutely,0.00713206078053314,administra,0.013655984675974371,adoption,0.03875094044886797,addition,0.06477945218474979,add,0.016613390588864685,acclaim,0.006843439513071749,admirer,0.020014460502070678,adjudication,0.01790416491813589,affecting,0.011773487708013383,action,0.06382794537439848,ad,0.0078471096319951,addict,0.026186912744817846
70,added,0.07026382485201478,asked,0.024582732761367,ad,0.00612834891574296,administration,0.17798781730483323,advance,0.08579408765074968,additional,0.10886696593637267,adding,0.0064031087764125465,accommodate,0.05297001242205836,admittedly,0.020014460502070678,adjustment,0.016470641724909904,affluent,0.011773487708013383,active,0.0537377914958006,adamant,0.0078471096319951,addicted,0.011848542642400268
71,addition,0.06447165889852487,aspect,0.008194244253789,addition,0.04865080180172893,administrative,0.054623938703897486,advanced,0.03443900218964372,address,0.02051301359723332,addition,0.06675635500374552,accommodated,0.027361216856190786,adopt,0.027367394785486256,administered,0.015447119427326631,afford,0.02310878926590776,activity,0.036295173587060234,add,0.1356527574174293,addiction,0.011264076072628089
72,additional,0.030795139315184284,aspiration,0.024582732761367,additional,0.03129457582354389,admirable,0.011772965158327242,advancement,0.025928172970028907,adequate,0.06342039948091314,additional,0.09497468139151308,accommodating,0.027636544125252006,adopted,0.04075368528637367,administration,0.24431424578235633,affordable,0.023546975416026766,actually,0.016545270582202527,added,0.05341091521553117,adding,0.029478945720539735
73,addressed,0.014613213247665124,assault,0.008194244253789,address,0.00713206078053314,admiration,0.013655984675974371,advantage,0.021552029397151208,adequately,0.009803837527447833,address,0.011565106082628146,accommodation,0.058054660511649356,adopting,0.0289447230889699,administrative,0.06444696261415608,afp,0.017571490637997584,adam,0.02890356519201387,addicted,0.01097468408155954,addition,0.021323282110900482
74,addressing,0.01863575776410418,assembly,0.032776977015156,addressed,0.00713206078053314,admission,0.047615427824855006,advantageous,0.016068069287260112,adhere,0.018996813569780682,addressed,0.010284678416251497,accompanied,0.03587276576659808,advance,0.06145738715316497,administrator,0.027747860283190998,age,0.0186992585915015,adapt,0.02890356519201387,adding,0.03151434424794502,additional,0.03775661479273129
75,adequacy,0.018018610433380752,asserted,0.008194244253789,adequacy,0.008317605389791913,adopt,0.026642082635118365,adverse,0.018038806861755824,adhering,0.009803837527447833,ade,0.025987745142959134,accompanying,0.006843439513071749,advanced,0.027367394785486256,admit,0.016470641724909904,agency,0.06723573625374077,adaptable,0.02890356519201387,addition,0.06839141853277339,additionally,0.01133818145314634
